# cosmic star formation rate density from Bouwens et al. (2015)
#   IR data
#   cosmology is H0=70, OmegaM=0.3 OmegaL=0.7
#   Uses a Salpeter IMF 0.1 - 125
#   z   sfrd (Msol/yr/Mpc^3)   sfrderror_up  _down
3.8     -1.38               0.06        -0.06
4.9     -1.60               0.06        -0.06
5.9     -1.80               0.06        -0.06
6.8     -1.92               0.06        -0.06
7.9     -2.23               0.07        -0.07
10.4    -3.28               0.36        -0.45
